lon,lat,n_samples
3.440100000000000335e+01,2.021999999999999797e+00,0.000000000000000000e+00
3.575200000000000244e+01,2.021999999999999797e+00,0.000000000000000000e+00
3.530199999999999960e+01,3.581999999999999851e+00,0.000000000000000000e+00
3.552700000000000102e+01,3.192000000000000171e+00,0.000000000000000000e+00
3.485099999999999909e+01,4.362000000000000099e+00,0.000000000000000000e+00
3.845499999999999829e+01,1.241999999999999993e+00,0.000000000000000000e+00
3.755400000000000205e+01,2.021999999999999797e+00,0.000000000000000000e+00
4.093200000000000216e+01,7.099999999999999367e-02,0.000000000000000000e+00
4.093200000000000216e+01,8.519999999999999796e-01,0.000000000000000000e+00
4.048199999999999932e+01,8.519999999999999796e-01,0.000000000000000000e+00
3.980599999999999739e+01,1.241999999999999993e+00,0.000000000000000000e+00
4.003199999999999648e+01,1.631999999999999895e+00,0.000000000000000000e+00
4.025699999999999790e+01,1.241999999999999993e+00,0.000000000000000000e+00
3.935600000000000165e+01,1.241999999999999993e+00,0.000000000000000000e+00
4.160799999999999699e+01,4.362000000000000099e+00,0.000000000000000000e+00
4.048199999999999932e+01,3.192000000000000171e+00,0.000000000000000000e+00
3.867999999999999972e+01,2.411999999999999922e+00,0.000000000000000000e+00
3.845499999999999829e+01,2.802000000000000046e+00,0.000000000000000000e+00
3.890500000000000114e+01,2.802000000000000046e+00,0.000000000000000000e+00
3.867999999999999972e+01,3.971999999999999975e+00,0.000000000000000000e+00
3.665299999999999869e+01,2.802000000000000046e+00,0.000000000000000000e+00
3.620300000000000296e+01,2.802000000000000046e+00,0.000000000000000000e+00
3.710399999999999920e+01,3.581999999999999851e+00,0.000000000000000000e+00
3.777900000000000347e+01,3.192000000000000171e+00,0.000000000000000000e+00
4.160799999999999699e+01,2.021999999999999797e+00,0.000000000000000000e+00
4.003199999999999648e+01,3.971999999999999975e+00,0.000000000000000000e+00
3.935600000000000165e+01,3.581999999999999851e+00,0.000000000000000000e+00
4.003199999999999648e+01,2.411999999999999922e+00,0.000000000000000000e+00
3.575200000000000244e+01,-4.219999999999999751e+00,0.000000000000000000e+00
3.620300000000000296e+01,-4.219999999999999751e+00,0.000000000000000000e+00
3.597699999999999676e+01,-3.830000000000000071e+00,0.000000000000000000e+00
3.665299999999999869e+01,-4.219999999999999751e+00,0.000000000000000000e+00
3.710399999999999920e+01,-5.000000000000000000e+00,0.000000000000000000e+00
3.507699999999999818e+01,-4.610000000000000320e+00,0.000000000000000000e+00
3.867999999999999972e+01,-7.089999999999999636e-01,0.000000000000000000e+00
3.890500000000000114e+01,-3.190000000000000058e-01,0.000000000000000000e+00
3.755400000000000205e+01,-2.658999999999999808e+00,0.000000000000000000e+00
3.665299999999999869e+01,-3.439999999999999947e+00,0.000000000000000000e+00
3.687800000000000011e+01,-3.048999999999999932e+00,0.000000000000000000e+00
3.687800000000000011e+01,-3.830000000000000071e+00,0.000000000000000000e+00
3.980599999999999739e+01,-5.000000000000000000e+00,0.000000000000000000e+00
3.777900000000000347e+01,-3.830000000000000071e+00,0.000000000000000000e+00
4.138300000000000267e+01,-1.489000000000000101e+00,0.000000000000000000e+00
4.138300000000000267e+01,-2.269000000000000128e+00,0.000000000000000000e+00
3.597699999999999676e+01,-2.269000000000000128e+00,0.000000000000000000e+00
3.485099999999999909e+01,4.610000000000000209e-01,0.000000000000000000e+00
3.485099999999999909e+01,-1.098999999999999977e+00,0.000000000000000000e+00
3.350000000000000000e+01,2.802000000000000046e+00,0.000000000000000000e+00
3.350000000000000000e+01,2.021999999999999797e+00,0.000000000000000000e+00
3.507699999999999818e+01,2.411999999999999922e+00,0.000000000000000000e+00
3.597699999999999676e+01,3.192000000000000171e+00,0.000000000000000000e+00
3.575200000000000244e+01,2.802000000000000046e+00,0.000000000000000000e+00
3.552700000000000102e+01,2.411999999999999922e+00,0.000000000000000000e+00
3.597699999999999676e+01,2.411999999999999922e+00,0.000000000000000000e+00
3.462599999999999767e+01,3.971999999999999975e+00,0.000000000000000000e+00
3.822999999999999687e+01,1.631999999999999895e+00,0.000000000000000000e+00
4.070700000000000074e+01,4.610000000000000209e-01,0.000000000000000000e+00
4.025699999999999790e+01,4.610000000000000209e-01,0.000000000000000000e+00
4.003199999999999648e+01,8.519999999999999796e-01,0.000000000000000000e+00
3.980599999999999739e+01,4.610000000000000209e-01,0.000000000000000000e+00
3.958100000000000307e+01,7.099999999999999367e-02,0.000000000000000000e+00
3.935600000000000165e+01,4.610000000000000209e-01,0.000000000000000000e+00
4.025699999999999790e+01,2.802000000000000046e+00,0.000000000000000000e+00
3.935600000000000165e+01,2.802000000000000046e+00,0.000000000000000000e+00
3.913100000000000023e+01,2.411999999999999922e+00,0.000000000000000000e+00
3.913100000000000023e+01,3.192000000000000171e+00,0.000000000000000000e+00
3.913100000000000023e+01,3.971999999999999975e+00,0.000000000000000000e+00
3.732900000000000063e+01,3.192000000000000171e+00,0.000000000000000000e+00
3.800399999999999778e+01,3.581999999999999851e+00,0.000000000000000000e+00
4.115800000000000125e+01,2.021999999999999797e+00,0.000000000000000000e+00
3.642799999999999727e+01,-4.610000000000000320e+00,0.000000000000000000e+00
3.642799999999999727e+01,-3.830000000000000071e+00,0.000000000000000000e+00
3.440100000000000335e+01,-5.000000000000000000e+00,0.000000000000000000e+00
3.732900000000000063e+01,-2.269000000000000128e+00,0.000000000000000000e+00
4.160799999999999699e+01,-1.879000000000000004e+00,0.000000000000000000e+00
4.115800000000000125e+01,-1.879000000000000004e+00,0.000000000000000000e+00
3.462599999999999767e+01,-1.489000000000000101e+00,0.000000000000000000e+00
3.530199999999999960e+01,2.802000000000000046e+00,0.000000000000000000e+00
3.530199999999999960e+01,2.021999999999999797e+00,0.000000000000000000e+00
3.620300000000000296e+01,2.021999999999999797e+00,0.000000000000000000e+00
3.507699999999999818e+01,3.971999999999999975e+00,0.000000000000000000e+00
3.845499999999999829e+01,2.021999999999999797e+00,0.000000000000000000e+00
3.777900000000000347e+01,1.631999999999999895e+00,0.000000000000000000e+00
4.003199999999999648e+01,7.099999999999999367e-02,0.000000000000000000e+00
3.890500000000000114e+01,4.610000000000000209e-01,0.000000000000000000e+00
3.958100000000000307e+01,8.519999999999999796e-01,0.000000000000000000e+00
3.755400000000000205e+01,3.581999999999999851e+00,0.000000000000000000e+00
4.138300000000000267e+01,2.411999999999999922e+00,0.000000000000000000e+00
3.350000000000000000e+01,-3.190000000000000058e-01,0.000000000000000000e+00
4.183299999999999841e+01,-1.489000000000000101e+00,0.000000000000000000e+00
3.913100000000000023e+01,8.519999999999999796e-01,0.000000000000000000e+00
3.913100000000000023e+01,7.099999999999999367e-02,0.000000000000000000e+00
